Protein_id	Contig_id	Start	Stop	Strand	Element_symbol	Element_name	Scope	Type	Subtype	Class	Subclass	Method	Target_length	Reference_sequence_length	%_Coverage_of_reference	%_Identity_to_reference	Alignment_length	Closest_reference_accession	Closest_reference_name	HMM_accession	HMM_description
GCA_020750525_02343	DAFBZU010000079.1	5426	7345	+	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTP	639	639	100.00	99.84	639	WP_063856399.1	tetracycline resistance ribosomal protection protein Tet(M)	NF012155.1	tetracycline resistance ribosomal protection protein Tet(M)
GCA_020750525_02344	DAFBZU010000079.1	7443	8816	+	tet(L)	tetracycline efflux MFS transporter Tet(L)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTP	457	458	98.47	98.67	451	WP_001574277.1	tetracycline efflux MFS transporter Tet(L)	NF012185.0	tetracycline efflux MFS transporter Tet(L)
GCA_020750525_02487	DAFBZU010000093.1	1807	2280	-	dfrF	trimethoprim-resistant dihydrofolate reductase DfrF	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	BLASTP	157	164	95.12	100.00	156	WP_002322211.1	trimethoprim-resistant dihydrofolate reductase DfrF	NF000333.1	trimethoprim-resistant dihydrofolate reductase DfrF
GCA_020750525_02586	DAFBZU010000104.1	276	1013	+	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	EXACTP	245	245	100.00	100.00	245	WP_001038792.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NF012220.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)
GCA_020750525_02592	DAFBZU010000104.1	4324	5184	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTP	286	302	94.37	99.65	285	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NF033084.2	aminoglycoside 6-nucleotidyltransferase
GCA_020750525_02593	DAFBZU010000104.1	5181	5723	+	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTP	180	180	100.00	100.00	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NF000360.1	streptothricin N-acetyltransferase Sat4
GCA_020750525_02594	DAFBZU010000104.1	5816	6610	+	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTP	264	264	100.00	100.00	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NF033064.0	aminoglycoside O-phosphotransferase APH(3')-IIIa
GCA_020750525_02725	DAFBZU010000125.1	2913	3398	-	vanZ-A	glycopeptide resistance protein VanZ-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTP	161	161	100.00	100.00	161	WP_000516404.1	glycopeptide resistance protein VanZ-A	NF033125.2	glycopeptide resistance protein VanZ-A
GCA_020750525_02726	DAFBZU010000125.1	3551	4462	-	vanY-A	D-Ala-D-Ala carboxypeptidase VanY-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTP	303	303	100.00	100.00	303	WP_001812592.1	D-Ala-D-Ala carboxypeptidase VanY-A	NF000472.1	VanY-A/VanY-F/VanY-M family D-Ala-D-Ala carboxypeptidase
GCA_020750525_02811	DAFBZU010000148.1	204	1172	+	vanH-A	D-lactate dehydrogenase VanH-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTP	322	322	100.00	100.00	322	WP_001059542.1	D-lactate dehydrogenase VanH-A	NF000371.1	VanH-A/VanH-Pt family D-lactate dehydrogenase
GCA_020750525_02812	DAFBZU010000148.1	1165	2196	+	vanA	D-alanine--(R)-lactate ligase VanA	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTP	343	343	100.00	99.71	343	WP_001079845.1	D-alanine--(R)-lactate ligase VanA	NF012217.1	D-alanine--(R)-lactate ligase VanA
GCA_020750525_02813	DAFBZU010000148.1	2202	2810	+	vanX-A	D-Ala-D-Ala dipeptidase VanX-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTP	202	202	100.00	100.00	202	WP_000402348.1	D-Ala-D-Ala dipeptidase VanX-A	NF033115.1	D-Ala-D-Ala dipeptidase VanX
GCA_020750525_02838	DAFBZU010000161.1	729	1424	+	vanR-A	vancomycin resistance response regulator transcription factor VanR-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTP	231	231	100.00	100.00	231	WP_001280781.1	vancomycin resistance response regulator transcription factor VanR-A	NF000401.1	vancomycin resistance response regulator transcription factor VanR-A
NA	DAFBZU010000161.1	1402	2553	+	vanS-A	vancomycin resistance histidine kinase VanS-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	384	384	100.00	100.00	384	WP_002305818.1	vancomycin resistance histidine kinase VanS-A	NF033091.0	vancomycin resistance histidine kinase VanS
GCA_020750525_02980	DAFBZU010000240.1	16813	18291	+	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTP	492	492	100.00	98.98	492	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NF000168.2	Msr family ABC-F type ribosomal protection protein
GCA_020750525_02988	DAFBZU010000241.1	5467	7386	+	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTP	639	639	100.00	99.84	639	WP_063856399.1	tetracycline resistance ribosomal protection protein Tet(M)	NF012155.1	tetracycline resistance ribosomal protection protein Tet(M)
GCA_020750525_02989	DAFBZU010000241.1	7484	8857	+	tet(L)	tetracycline efflux MFS transporter Tet(L)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTP	457	458	98.47	98.67	451	WP_001574277.1	tetracycline efflux MFS transporter Tet(L)	NF012185.0	tetracycline efflux MFS transporter Tet(L)
GCA_020750525_03002	DAFBZU010000242.1	6338	6811	+	dfrF	trimethoprim-resistant dihydrofolate reductase DfrF	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	BLASTP	157	164	95.12	100.00	156	WP_002322211.1	trimethoprim-resistant dihydrofolate reductase DfrF	NF000333.1	trimethoprim-resistant dihydrofolate reductase DfrF
GCA_020750525_03006	DAFBZU010000243.1	317	1054	+	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	EXACTP	245	245	100.00	100.00	245	WP_001038792.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NF012220.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)
GCA_020750525_03012	DAFBZU010000243.1	4365	5225	+	ant(6)-Ia	aminoglycoside nucleotidyltransferase ANT(6)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTP	286	302	94.37	99.65	285	WP_001255866.1	aminoglycoside nucleotidyltransferase ANT(6)-Ia	NF033084.2	aminoglycoside 6-nucleotidyltransferase
GCA_020750525_03013	DAFBZU010000243.1	5222	5764	+	sat4	streptothricin N-acetyltransferase Sat4	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTP	180	180	100.00	100.00	180	WP_000627290.1	streptothricin N-acetyltransferase Sat4	NF000360.1	streptothricin N-acetyltransferase Sat4
GCA_020750525_03014	DAFBZU010000243.1	5857	6651	+	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTP	264	264	100.00	100.00	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NF033064.0	aminoglycoside O-phosphotransferase APH(3')-IIIa
GCA_020750525_03019	DAFBZU010000244.1	5807	6355	+	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTP	182	182	100.00	100.00	182	WP_002289795.1	aminoglycoside 6'-N-acetyltransferase	NF000165.3	aminoglycoside 6'-N-acetyltransferase
GCA_020750525_03020	DAFBZU010000245.1	94	1005	+	vanY-A	D-Ala-D-Ala carboxypeptidase VanY-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTP	303	303	100.00	100.00	303	WP_001812592.1	D-Ala-D-Ala carboxypeptidase VanY-A	NF000472.1	VanY-A/VanY-F/VanY-M family D-Ala-D-Ala carboxypeptidase
GCA_020750525_03021	DAFBZU010000245.1	1158	1643	+	vanZ-A	glycopeptide resistance protein VanZ-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTP	161	161	100.00	100.00	161	WP_000516404.1	glycopeptide resistance protein VanZ-A	NF033125.2	glycopeptide resistance protein VanZ-A
GCA_020750525_03026	DAFBZU010000246.1	245	1213	+	vanH-A	D-lactate dehydrogenase VanH-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTP	322	322	100.00	100.00	322	WP_001059542.1	D-lactate dehydrogenase VanH-A	NF000371.1	VanH-A/VanH-Pt family D-lactate dehydrogenase
GCA_020750525_03027	DAFBZU010000246.1	1206	2237	+	vanA	D-alanine--(R)-lactate ligase VanA	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTP	343	343	100.00	99.71	343	WP_001079845.1	D-alanine--(R)-lactate ligase VanA	NF012217.1	D-alanine--(R)-lactate ligase VanA
GCA_020750525_03028	DAFBZU010000246.1	2243	2851	+	vanX-A	D-Ala-D-Ala dipeptidase VanX-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTP	202	202	100.00	100.00	202	WP_000402348.1	D-Ala-D-Ala dipeptidase VanX-A	NF033115.1	D-Ala-D-Ala dipeptidase VanX
GCA_020750525_03030	DAFBZU010000247.1	770	1465	+	vanR-A	vancomycin resistance response regulator transcription factor VanR-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTP	231	231	100.00	100.00	231	WP_001280781.1	vancomycin resistance response regulator transcription factor VanR-A	NF000401.1	vancomycin resistance response regulator transcription factor VanR-A
NA	DAFBZU010000247.1	1443	2594	+	vanS-A	vancomycin resistance histidine kinase VanS-A	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	384	384	100.00	100.00	384	WP_002305818.1	vancomycin resistance histidine kinase VanS-A	NF033091.0	vancomycin resistance histidine kinase VanS
